x,y,timestamp,page
713.0689757136272,1176.0737024013279,1744372466118,/shop
703.8459689556154,1161.8084290655577,1744372466183,/shop
695.4808336976022,1173.572199478056,1744372466229,/shop
708.0749838174386,1168.8542050832812,1744372466277,/shop
707.1297256148399,1155.2494826379802,1744372466324,/shop
727.8643674153263,1135.8459514969777,1744372466391,/shop
736.894675739806,1146.6302257850527,1744372466436,/shop
730.6057505377606,1144.9616450571516,1744372466503,/shop
727.6444952908354,1166.2636982407798,1744372466559,/shop
746.7596986648211,1165.513679789508,1744372466624,/shop
762.720307523773,1176.5430533482395,1744372466672,/shop
781.1760141522124,1189.541320000555,1744372466721,/shop
777.4561569697091,1190.7244543385864,1744372466778,/shop
776.3817992378206,1214.6886337976023,1744372466829,/shop
785.5908834926072,1204.6964737946555,1744372466873,/shop
792.9211536845727,1208.9596691250435,1744372466920,/shop
804.8552576209764,1223.5453694102778,1744372466964,/shop
801.0369768105235,1230.6906462089555,1744372467008,/shop
792.8795879606989,1217.7364903976945,1744372467057,/shop
756.0821825643319,1206.788574033647,1744372467113,/shop
647.5258723285529,1227.973154803637,1744372467162,/shop
601.9152845672298,1233.2708266643099,1744372467206,/shop
533.6041567403269,1248.0209083214027,1744372467257,/shop
519.4672702376183,1244.0937253272978,1744372467309,/shop
515.7681605320753,1241.9130294656038,1744372467364,/shop
492.14644128079186,1237.7214093266298,1744372467411,/shop
528.6566299016315,1201.3118765307893,1744372467493,/shop
520.4861654453678,1186.5880630391657,1744372467573,/shop
518.852061552899,1180.7473582680304,1744372467647,/shop
474.50554243309176,1207.5115150991896,1744372467726,/shop
449.9167086735656,1221.6967111725749,1744372467783,/shop
434.82068956120827,1252.9122810904425,1744372467829,/shop
436.03928762715486,1272.1843328894602,1744372467874,/shop
435.11205485154903,1274.2617278973112,1744372467944,/shop
415.29236926588607,1303.9011852843514,1744372468008,/shop
377.87074489627287,1325.6667593267975,1744372468072,/shop
394.44207987227804,1359.5084869041798,1744372468174,/shop
385.59951613378763,1399.7572783057726,1744372468246,/shop
387.0339242087815,1429.4552699488113,1744372468321,/shop
385.1086458586716,1490.3550711117696,1744372468379,/shop
399.2115708505136,1497.7810986340478,1744372468443,/shop
436.7538170242384,1501.6057245179272,1744372468507,/shop
441.49300741157913,1525.0904701271147,1744372468575,/shop
444.58343998104584,1544.4374867945253,1744372468644,/shop
440.1955461497021,1568.851312051511,1744372468708,/shop
430.73867596962924,1578.843027428652,1744372468774,/shop
499.0024032661888,1542.3172744130811,1744372468838,/shop
492.1803022969799,1541.233797718593,1744372468905,/shop
479.77756119818474,1566.788168571528,1744372468955,/shop
503.7433707614893,1551.7369072883894,1744372469002,/shop
516.2983531980462,1545.410757773028,1744372469053,/shop
510.7081778396433,1552.2243069765814,1744372469102,/shop
465.5262735386526,1530.2078538056726,1744372469157,/shop
421.7305462645889,1519.6174156624866,1744372469226,/shop
443.05664106152574,1469.3432068170257,1744372469286,/shop
440.3651520710225,1465.2492985723452,1744372469330,/shop
488.47227744700115,1428.398206730886,1744372469373,/shop
575.5583621665132,1366.955102701595,1744372469437,/shop
642.298878417344,1358.057247293227,1744372469494,/shop
729.078706661343,1308.2367669718076,1744372469578,/shop
809.0169907661574,1296.1614111518882,1744372469653,/shop
836.804983460911,1286.0496307275494,1744372469701,/shop
863.9749422043645,1298.330052690701,1744372469753,/shop
871.7343886147711,1316.8667901167744,1744372469812,/shop
832.0459903834366,1310.5845706904709,1744372469864,/shop
835.4874164531532,1296.2313063963657,1744372469918,/shop
812.6938619613004,1302.9473035548613,1744372469964,/shop
838.0504284647083,1305.662041255172,1744372470025,/shop
875.9927081238096,1301.8020380040862,1744372470078,/shop
873.1195869250772,1329.336120693181,1744372470126,/shop
876.5071296306978,1341.8996790290353,1744372470172,/shop
858.351941818744,1378.3342540430835,1744372470229,/shop
866.5725117286551,1434.570480799101,1744372470274,/shop
863.9818775018927,1423.2888785500272,1744372470319,/shop
863.7203591895912,1455.842877853852,1744372470426,/shop
833.6940686434287,1493.6339941157767,1744372470546,/shop
820.621941885632,1530.7869040999278,1744372470598,/shop
832.5119846032304,1547.3574997891965,1744372470652,/shop
833.393341479986,1594.2519757636703,1744372470727,/shop
830.4435306805711,1607.574140365915,1744372470800,/shop
822.1335035505899,1623.3040369386326,1744372470852,/shop
813.7729420784673,1638.9026310991812,1744372470916,/shop
792.9453925844625,1653.9760107786915,1744372470967,/shop
772.6312078722285,1645.928161897229,1744372471033,/shop
766.6749538987202,1670.1373611654092,1744372471091,/shop
756.6910428014911,1592.9421508242244,1744372471150,/shop
737.2376738405092,1444.576975235941,1744372471208,/shop
766.8371257337488,1389.8889396466423,1744372471280,/shop
779.7076819239635,1310.0793879670923,1744372471338,/shop
764.8717427460588,1235.145467855695,1744372471396,/shop
759.183035533303,1208.7215004865097,1744372471459,/shop
748.4170915058594,1181.8317864259075,1744372471513,/shop
780.227284601244,1126.3116894583363,1744372471591,/shop
778.2100362887438,1099.6588883604693,1744372471654,/shop
784.2471584260562,1110.6958765989689,1744372471728,/shop
720.2327582390318,1104.6168847747215,1744372471798,/shop
723.7741494869266,1091.2835739938173,1744372471874,/shop
724.8661557601246,1074.7816146891785,1744372471992,/shop
694.0955109446337,1070.5458558730772,1744372472074,/shop
709.1282120313554,1099.374084702802,1744372472144,/shop
715.8894562960163,1072.7592026162215,1744372472222,/shop
702.6431650219251,1135.8499044672938,1744372472305,/shop
706.9879576813287,1139.0698005697557,1744372472370,/shop
697.6564026207402,1165.1895248549577,1744372472435,/shop
698.2601683167554,1176.3819375216945,1744372472502,/shop
700.0752794068956,1177.2850803020247,1744372472579,/shop
703.6168351227562,1168.502689366484,1744372472652,/shop
716.6439354820641,1176.1329227417802,1744372472741,/shop
726.8933018648802,1189.279140415186,1744372472825,/shop
749.7073263768804,1194.9676836545723,1744372472899,/shop
747.1769829272131,1190.9915851480473,1744372472970,/shop
769.8570506992596,1187.4066319424987,1744372473051,/shop
789.754278531913,1217.0079744481313,1744372473138,/shop
805.9200445780136,1291.6809666746994,1744372473265,/shop
799.0607850778308,1352.3781119630023,1744372473352,/shop
812.5462667166257,1417.0467873917669,1744372473434,/shop
801.2089670696832,1462.3585816826312,1744372473515,/shop
808.9716795329969,1478.736060573122,1744372473582,/shop
830.1613743766384,1477.0543006715238,1744372473649,/shop
833.9328572076494,1473.8931821436313,1744372473722,/shop
824.4666147800725,1471.3116094853929,1744372473786,/shop
832.0854487152786,1441.1679985304445,1744372473854,/shop
839.3325439452498,1423.3197658112156,1744372473933,/shop
834.1767177002846,1410.4412645573889,1744372474014,/shop
849.588969568273,1388.647658110422,1744372474088,/shop
874.5531253579561,1378.9580776596079,1744372474157,/shop
868.1835830705672,1378.4054141275878,1744372474225,/shop
874.3721157062364,1373.2066930044596,1744372474313,/shop
873.429941923327,1389.6801134766463,1744372474406,/shop
869.8308432392382,1394.0096392936275,1744372474502,/shop
842.3724893900675,1427.4784132841487,1744372474590,/shop
837.9659815532748,1427.8100912642751,1744372474735,/shop
790.3477446844316,1458.050350219954,1744372474864,/shop
784.574247000894,1424.2994464840742,1744372475003,/shop
871.6869394778395,1405.868426249703,1744372475198,/shop
891.4097732956984,1406.1551845546633,1744372475482,/shop
884.4285146804883,1391.299505528419,1744372475653,/shop
887.7605545495716,1405.430848601176,1744372475773,/shop
898.0264555147475,1393.1466788130367,1744372475897,/shop
915.5418347684225,1475.898875229206,1744372475991,/shop
917.9420748638636,1449.6301997698733,1744372476062,/shop
829.04837182624,1473.4623847413638,1744372476152,/shop
847.4229504419471,1478.744338022589,1744372476247,/shop
842.6650374803339,1477.6258548953883,1744372476383,/shop
